M,N,K,cuBLAS,Triton
256.000000,256.000000,256.000000,3.276800,3.640889
384.000000,384.000000,384.000000,11.059200,11.059200
512.000000,512.000000,512.000000,21.845333,21.845333
640.000000,640.000000,640.000000,34.133334,34.133334
768.000000,768.000000,768.000000,46.565055,49.151998
896.000000,896.000000,896.000000,50.175999,61.083825
1024.000000,1024.000000,1024.000000,55.188213,59.918627
1152.000000,1152.000000,1152.000000,72.828879,74.649602
1280.000000,1280.000000,1280.000000,65.015874,89.043476
1408.000000,1408.000000,1408.000000,72.690343,82.602666
1536.000000,1536.000000,1536.000000,86.315709,91.920627
1664.000000,1664.000000,1664.000000,88.224629,90.898104
1792.000000,1792.000000,1792.000000,93.661869,102.176581
1920.000000,1920.000000,1920.000000,95.337932,98.742855
2048.000000,2048.000000,2048.000000,98.689506,96.978131
2176.000000,2176.000000,2176.000000,108.191653,102.671677
2304.000000,2304.000000,2304.000000,99.949255,114.296035
2432.000000,2432.000000,2432.000000,98.232393,102.534544
2560.000000,2560.000000,2560.000000,116.612105,108.145212
2688.000000,2688.000000,2688.000000,106.255055,102.521775
2816.000000,2816.000000,2816.000000,100.493570,102.380767
2944.000000,2944.000000,2944.000000,104.478056,109.770997
3072.000000,3072.000000,3072.000000,103.515734,102.951099
3200.000000,3200.000000,3200.000000,103.059579,108.382724
3328.000000,3328.000000,3328.000000,99.710933,103.584599
3456.000000,3456.000000,3456.000000,100.525647,108.071810
3584.000000,3584.000000,3584.000000,100.128496,115.424124
3712.000000,3712.000000,3712.000000,101.936064,108.820636
3840.000000,3840.000000,3840.000000,114.130033,105.931031
3968.000000,3968.000000,3968.000000,111.437389,107.038545
4096.000000,4096.000000,4096.000000,114.227855,107.031681
